0.04988983411322424+0.5428207277613584i,0.06121157697141859-0.04885995148098453i
0.120399682266902+0.5884864485637116i,-0.09766386534234606+0.288939013179757i
0.1385614685377792+0.5967671811953553i,0.04043819424743641+0.3478164246788973i
0.1588442742510121+0.605552348055721i,0.2294977048788894+0.3235772043265144i
0.1813758146931537+0.6147849223731813i,0.4082535536926222+0.1721488107567632i
0.2062959921996794+0.6244031679392171i,0.4776602325703027-0.09908105872626205i
0.2337572700377699+0.6343408391139591i,0.3486156355165289-0.398867780595006i
0.2639248689829233+0.6445274582520183i,0.01691160867078077-0.5675345085213764i
0.2969765801670333+0.6548886763363165i,-0.3852003710697725-0.4615956957411349i
0.333101854206522+0.6653467206906479i,-0.6252624677454716-0.0735983944862019i
0.3724996213945947+0.6758209314109236i,-0.5116585258420082+0.4054636344053342i
0.4153739880488418+0.6862283856607766i,-0.05935201733961981+0.668663037884452i
0.4619264975728706+0.696484606285787i,0.4641976192503197+0.5045950468070091i
0.5123429941016843+0.706504348393289i,0.6967570395494728-0.01379305664736208i
0.5667722469076831+0.7162024547155406i,0.4528944978248527-0.5420551858009613i
0.6252924083240955+0.7254947678265707i,-0.1134851322538588-0.7063784842745723i
0.6878602684766527+0.7342990847263612i,-0.6127033229961586-0.388508676356124i
0.7542376659929352+0.7425361370499292i,-0.7125133412712803+0.1906796859763346i
0.8238904852842254+0.7501305783084696i,-0.370367844304235+0.654681130608054i
0.8958605304089716+0.7570119582198609i,0.1784181089664102+0.7479436694497605i
0.9686221774303794+0.7631156634157295i,0.6276933281322206+0.4738880089963664i
1.039956477707847+0.7683838036805052i,0.8022945911937063+0.02282883912914231i
1.106903202267139+0.7727660234183006i,0.7118017182321658-0.3959346359791504i
1.16587329669931+0.7762202192621424i,0.4735194753222011-0.6688261995514923i
1.212993699709455+0.77871314661396i,0.2099285837952145-0.7883841821777277i
1.244685655300653+0.7802209003804225i,-0.004899281049613652-0.8037713519760985i
1.258352418565342+0.7807292581693341i,-0.1457033492281956-0.7719863994764212i
1.252942361087051+0.7802338776296669i,-0.2134746966991643-0.7347360164715138i
1.229159263123752+0.7787403433316883i,-0.2142113084479092-0.7138677194249858i
1.189241815652927+0.7762640624546068i,-0.148351422649032-0.7107084212559542i
1.13643038220858+0.7728300124332089i,-0.0138178525657261-0.7035392440139553i
1.074343393486704+0.7684723474677215i,0.1779443809110302-0.6499364508687236i
1.006454938973544+0.7632338742852104i,0.3833359447230187-0.5053651158706647i
0.9357629867631029+0.7571654106325378i,0.5261753409822492-0.25772900747367i
0.8646455705885343+0.7503250425757768i,0.5299416074026622+0.04437987066198569i
0.794855224039665+0.742777298698391i,0.3691505972337498+0.3002232441480184i
0.7275934316314691+0.7345922606765667i,0.1003356134280152+0.4092418505031018i
0.6636180575283417+0.7258446304392613i,-0.1594756757256854+0.3347681737878044i
0.6033532039806313+0.7166127741954429i,-0.2980969674083803+0.1308255113126704i
0.5469854846394496+0.7069777630608354i,-0.2717272317606747-0.08950977229359718i
0.4945408719957183+0.6970224288941478i,-0.1230342262666445-0.2204282071330637i
0.4459421970235226+0.6868304523309028i,0.05325996080490602-0.2178204624071035i
0.4010501290667682+0.6764854979692509i,0.1678700156742873-0.1104839570080408i
0.3596912569339794+0.6660704093142261i,0.1796666065235166+0.02939847295218794i
0.3216766805488087+0.6556664735271736i,0.1040750450930471+0.1305483870877657i
0.2868139163768473+0.6453527633578664i,-0.007769765305457255+0.1549704350038092i
0.2549142483132691+0.6352055609558177i,-0.1004598819178493+0.1062783083426501i
0.2257970644085048+0.6252978656539045i,-0.1387148762887505+0.01754624796296947i
0.1992922529122803+0.6156989853698138i,-0.1163610847388285-0.0695816405255137i
0.1752413852066713+0.6064742090440074i,-0.05109838766995574-0.1230600556400673i
0.1534981673255714+0.5976845555775346i,0.02826446357788893-0.129537470938828i
0.133928472000223+0.5893865930853003i,0.09474308733904688-0.0938634314472746i
0.1164101485199674+0.5816323209624159i,0.1314349463295015-0.03239108212792993i
0.106066080095028+0.5780102898696772i,0.1644448358891788+0.05139243291860025i
0.09216760862433743+0.5714588715817199i,0.1252174729960441+0.1177760444917685i
0.08005302632264807+0.5655824613916501i,0.06745453457558691+0.1578601178705147i
0.06964317484797841+0.5604146608683902i,0.005452692878417119+0.1711922101447983i
0.06086987592876205+0.5559845226389962i,-0.05036738286800427+0.1628292112936003i
0.05367568400122304+0.552316619891039i,-0.09430486222505094+0.1401114427570317i
0.04801369086662642+0.5494311164475365i,-0.1247163056860755+0.1102148223411321i
0.04384737589551849+0.5473438304320272i,-0.1427126047953837+0.07876666600172777i
0.04115049569107544+0.5460662856488485i,-0.1508632854276615+0.04937528696864935i
0.03990700813579214+0.5456057460429042i,-0.1522590777785433+0.02376175298182333i
0.04011102713738209+0.5459652299448394i,-0.1500376766671445+0.002214868248780172i
0.04176680602300765+0.5471435022231185i,-0.1473136537264237-0.01578221371640461i
0.04488874933900708+0.5491350439261266i,-0.1473387656191548-0.03076835817547224i
0.04950145477285064+0.5519300004771712i,-0.1536025269321287-0.04230540724945487i
0.05563978902464191+0.5555141109547379i,-0.1694459079286356-0.04777649857376916i
0.06334900372135757+0.5598686224199584i,-0.1966738813396763-0.0412924459517725i
0.0726848998792072+0.5649701946118159i,-0.2328232604907109-0.01355743171503404i
0.08371405193379394+0.5707908015850417i,-0.26748564754956+0.04587930727808777i
0.09651410486459958+0.5772976379809284i,-0.2795930263450139+0.1425572112592195i
0.1111741602198683+0.5844530385607788i,-0.2394143717679613+0.2673292927180926i
0.1277952685002937+0.5922144203578737i,-0.11958765388352+0.3867140089680677i
0.1464910456947493+0.6005342572793222i,0.0837638286762777+0.442067855915791i
0.1673884296216009+0.6093600971782938i,0.3275295115310464+0.3681064313509584i
0.1906285852084504+0.6186346312877922i,0.514548900366869+0.1338632015057951i
0.2163679538317509+0.6282958254328523i,0.5249563520580962-0.2102296380021526i
0.2447794152964919+0.6382771216003557i,0.2900060557353894-0.517372017720512i
0.2760534838417402+0.6485077172363388i,-0.1274188967539874-0.6004501337195199i
0.3103993786892062+0.6589129280640103i,-0.5166231092615491-0.3558340817271403i
0.3480456744031599+0.6694146382902536i,-0.6221500962884446+0.1205885839385046i
0.3892400141866567+0.6799318398284608i,-0.3319659062728275+0.5398550708441922i
0.4342470101951751+0.6903812596616201i,0.1900781401850733+0.5991884382343461i
0.4833428847669618+0.7006780717683798i,0.576257351411707+0.228987709454952i
0.5368045216945667+0.7107366872178656i,0.5269094347212161-0.3082260937793248i
0.5948892702817423+0.7204716132007668i,0.07109462485679743-0.5980745107588072i
0.6577999657469241+0.7297983690085318i,-0.4339473937705917-0.411897643196781i
0.7256272271955791+0.7386344444089304i,-0.5927035129190904+0.0985974466179283i
0.7982586494581011+0.7469002836048068i,-0.2945991098793326+0.5357894168352082i
0.8752435862385135+0.7545202761090133i,0.2231108154353728+0.5895589067191369i
0.955606506346331+0.7614237345173488i,0.6040254906386601+0.2570257271882836i
1.037618065292081+0.7675458383922121i,0.650594642904349-0.2208997972718524i
1.118569340149898+0.7728285233412706i,0.4114441819376506-0.5892354528487564i
1.194652695318665+0.777221294921533i,0.06600459646138165-0.7444707363984714i
1.261108784318449+0.7806819482258383i,-0.2322709934547554-0.7345680113588652i
1.312788070967108+0.7831771758925437i,-0.4228343335361207-0.6638838509948074i
1.345120120319209+0.7846830497674844i,-0.5124421714733592-0.6128539412901166i
1.355205183569597+0.7851853644597827i,-0.5241095135144628-0.6134596483994795i
1.342545223122518+0.7846798344651847i,-0.4693636547260366-0.659217658670919i
1.309056163858662+0.7831721402580732i,-0.3493892160796787-0.7213406293027256i
1.258406191430152+0.7806778226381905i,-0.1685946516273128-0.7617633988066262i
1.195061501971384+0.7772220285154408i,0.05521630174158233-0.7439681830405019i
1.123443519585394+0.7728391150810303i,0.2888307448872663-0.6411650371886783i
1.047398797500628+0.7675721228078973i,0.4852441215942281-0.4424838282243047i
0.9699787072014602+0.7614721308237777i,0.5875532480970832-0.1627376323999229i
0.893431456475521+0.7545975108016995i,0.544598857698136+0.1444521110843114i
0.8193044069147897+0.7470130975343252i,0.3440394184455999+0.3876526928897971i
0.7485852256130052+0.7387892957465068i,0.0432022470531843+0.4725875336310598i
0.68184186722684+0.7300011434290827i,-0.2384964570755088+0.3610436714766123i
0.61934319078809+0.7207273520491531i,-0.3779511719730263+0.1091261408778583i
0.5611546646635712+0.711049343437165i,-0.3221182406177026-0.1544020319973419i
0.5072100696789696+0.7010503020223554i,-0.12091953562745-0.3012240176753274i
0.4573628745860454+0.6908142594583409i,0.1061506913500987-0.2760135047610924i
0.4114216824430095+0.6804252266380083i,0.2431721026163301-0.1187586395478173i
0.369173854330414+0.6699663857393203i,0.2387518716831347+0.07123494010748158i
0.3304007146942453+0.6595193523740206i,0.120103410473025+0.1974178401218348i
0.2948869626749488+0.6491635152321586i,-0.03729628445679874+0.2128828488880672i
0.2624262136540533+0.6389754579248474i,-0.1565913434676756+0.1307121493463435i
0.2328240303549275+0.6290284651154404i,-0.1943018266375906+0.003012583227131438i
0.205899375847528+0.6193921125737379i,-0.1499321960242083-0.1115308532123809i
0.1814851120031568+0.610131938554102i,-0.05429480492332371-0.1729818385036004i
0.1594279506382464+0.6013091919372653i,0.05109054295244353-0.1698295250886451i
0.1395881167592231+0.5929806509233951i,0.1318801754586662-0.1146035248715821i
0.1218388843469688+0.5851985047427919i,0.1700886834678879-0.03229683206672868i
0.1075811606906064+0.5797050689133655i,0.164030171911627+0.08529457054348628i
0.09367498265286787+0.573143210934246i,0.1073321660720734+0.1450712863846869i
0.08156072312746072+0.567258341350579i,0.03812372557190617+0.1718352679206776i
0.07115927999673689+0.5620841046462505i,-0.02817533893125143+0.1690294313111841i
0.06240262883927425+0.5576495846334497i,-0.08193919381073615+0.1448372918338424i
0.05523357316885818+0.5539793742109923i,-0.1192781794266669+0.1084377665524599i
0.04960555164904027+0.551093645663831i,-0.1406132382488881+0.06758794468844329i
0.04548249497251359+0.5490082145108547i,-0.1489206282593601+0.02756456316961243i
0.04283872598882491+0.54773459101905i,-0.148292113824438-0.008895075035513081i
0.04165889806680935+0.5472800147449399i,-0.1430693496337191-0.04107488648204879i
0.0419379684017411+0.547647468809477i,-0.1375379544160405-0.0694840181577778i
0.04368120492794893+0.5488356720317501i,-0.1360003422679527-0.09490525703264033i
0.04690422764523625+0.550839048511968i,-0.1429286068171362-0.11727571329833i
0.05163308752291648+0.5536476757372454i,-0.162779550060148-0.1343770122111159i
0.0579043887448786+0.5572472137562509i,-0.1989485465029718-0.1405045568471252i
0.06576546295072058+0.561618819401116i,-0.2513819662034187-0.125731671896301i
0.07527460735787807+0.5667390508959194i,-0.312829683402377-0.07700023906406685i
0.08650140224624625+0.5725797694473697i,-0.3648928876657387+0.01734161180440338i
0.09952712723757799+0.5791080455299291i,-0.3768687198310787+0.1585896048989737i
0.1144453000178756+0.5862860785178398i,-0.3119690228973886+0.3260157336333511i
0.1313623654077902+0.5940711390427379i,-0.1446009809951135+0.4689227085198905i
0.1503985665270014+0.6024155439303338i,0.1135569549505654+0.5132933249238331i
0.1716890323710041+0.6112666737572967i,0.3920701793615261+0.3924291031548691i
0.1953851158982712+0.6205670429378519i,0.5681744493194555+0.09761338650019591i
0.2216560110495242+0.6302544317722094i,0.5199382036047336-0.2789940882587678i
0.250690661397279+0.6402620890473221i,0.2151430285162242-0.5545991133845167i
0.2826999394945929+0.6505190125664798i,-0.2207273229837255-0.5481095709132616i
0.3179190110732948+0.6609503134022148i,-0.5350231910107124-0.2205922865044708i
0.3566096793384897+0.6714776677356532i,-0.5040894608876926+0.2432008869635433i
0.399062293452785+0.6820198578991801i,-0.1259145935661277+0.520972742759179i
0.445596437995785+0.6924934017288393i,0.3250501838048676+0.3937924483293397i
0.4965589917769441+0.7028132666251327i,0.4856511078258648-0.04257396194558122i
0.5523170876812138+0.7128936618976447i,0.2175455079266588-0.4178277746446284i
0.6132417685571243+0.7226489001248193i,-0.2418863956147626-0.3976690006879849i
0.679675380196427+0.7319943154994636i,-0.4735081843007355+0.003234345553664099i
0.7518716381548259+0.7408472245628444i,-0.2592795991233686+0.4227386183794193i
0.829891885575134+0.7491279124659111i,0.2192581657398076+0.4837922923476592i
0.913435759811608+0.7567606260408034i,0.5618588163517625+0.1286582757950991i
1.001584449688589+0.7636745536146275i,0.5097968831685293-0.3671431331018475i
1.09245249078+0.769804770729971i,0.1251846739256547-0.6713236650221528i
1.182801252427034+0.7750931308114204i,-0.3350351059195744-0.6550829831196612i
1.267781580491137+0.7794890803682278i,-0.658991376730433-0.4191967651728437i
1.341109733902935+0.7829503795561148i,-0.7983793364518592-0.1467626501040097i
1.395986206560381+0.7854437108124704i,-0.8220615485469248+0.03054073866427823i
1.426727488737043+0.7869451607759828i,-0.8120377875256211+0.06266400127754967i
1.43046022781944+0.7874405637234645i,-0.7964812601605931-0.04981934123247414i
1.407917109332566+0.7869256981983169i,-0.7399276430607514-0.2769874357564343i
1.36289357440273+0.7854063322421645i,-0.5774227731571878-0.5515351577595682i
1.300834665977339+0.7828981165353549i,-0.2748696649908169-0.7647304319314895i
1.227402410811096+0.7794263286579515i,0.1202380885580617-0.8039595086811745i
1.147552937210619+0.775025475455358i,0.4841903809112911-0.6208117644340407i
1.065171833717446+0.7697387639937427i,0.6855095184840827-0.2707534373294355i
0.9830755515117708+0.7636174546957417i,0.6618706152189058+0.1165176800177589i
0.9031779019252857+0.7567201128516249i,0.4444172375481597+0.4088682539525414i
0.8266960614927421+0.7491117767243684i,0.126511102888371+0.5259168923305622i
0.75433868341607+0.7408630618549319i,-0.1804033250978463+0.4522360153329263i
0.6864580236637208+0.7320492219010599i,-0.3770882217002644+0.2305034759238958i
0.6231654726869744+0.7227491864119784i,-0.4015988585820721-0.04861948834718303i
0.5644159167304044+0.7130445953820501i,-0.2562070527826642-0.270717876713991i
0.51006752392142+0.7030188492921902i,-0.01640043641489386-0.3447134956861952i
0.4599229868025576+0.6927561917118275i,0.2002140036512412-0.250546416325952i
0.4137572066310704+0.6823408394847725i,0.2947435431172317-0.05060875433870776i
0.3713353272038559+0.6718561731577695i,0.2378274557731981+0.1474840214300112i
0.3324240704608886+0.661383997733854i,0.07710046845532539+0.2513522362809332i
0.296798537749064+0.6510038811467791i,-0.09852988023303644+0.227712834062158i
0.2642460210498167+0.6407925751559482i,-0.2094839456553646+0.1071815316554092i
0.2345678998635957+0.6308235207433515i,-0.2200279785895848-0.04373377092594558i
0.2075803560913373+0.6211664376335004i,-0.1432490680635875-0.160311106816463i
0.1831143943134196+0.6118869953195313i,-0.02287265507880766-0.2058010600076424i
0.1610154840954967+0.6030465610143865i,0.09225251223645999-0.1778397667509446i
0.1411430242937338+0.594702018291503i,0.1674243865966535-0.09913293495236483i
0.1233697511603521+0.5869056488569264i,0.189492703510927-0.001937963614239608i
0.1053704139907553+0.5795441911947722i,0.1127877048152738+0.1349180086073136i
0.09160816833109041+0.5729834703618162i,0.03847329022238417+0.1653061013000056i
0.07962415050028145+0.567100539887849i,-0.034218769916336+0.1603524052620473i
0.06934115447690069+0.5619290217069883i,-0.09247026347359678+0.1290693085084265i
0.06069282166813868+0.5574979737944329i,-0.130661663657996+0.08260458290518692i
0.05362343039650535+0.5538319602508159i,-0.148933850053205+0.03077754723093212i
0.04808773871675509+0.5509511218728648i,-0.1509798259575623-0.01961942853099244i
0.04405087365027906+0.54887124021512i,-0.1420584651851656-0.06509917094548681i
