-0.83528,-0.30402,0.8
-0.80561,-0.37566,0.8
-0.7698,-0.44444,0.8
-0.72814,-0.50985,0.8
-0.68093,-0.57137,0.8
-0.62854,-0.62854,0.8
-0.57137,-0.68093,0.8
-0.50985,-0.72814,0.8
-0.44444,-0.7698,0.8
-0.37566,-0.80561,0.8
-0.30402,-0.83528,0.8
-0.23006,-0.8586,0.8
-0.15435,-0.87538,0.8
-0.077472,-0.88551,0.8
5.4429e-17,-0.88889,0.8
0.077472,-0.88551,0.8
0.15435,-0.87538,0.8
0.23006,-0.8586,0.8
0.30402,-0.83528,0.8
0.37566,-0.80561,0.8
0.44444,-0.7698,0.8
0.50985,-0.72814,0.8
0.57137,-0.68093,0.8
0.62854,-0.62854,0.8
0.68093,-0.57137,0.8
0.72814,-0.50985,0.8
0.7698,-0.44444,0.8
0.80561,-0.37566,0.8
0.83528,-0.30402,0.8
0.8586,-0.23006,0.8
0.87538,-0.15435,0.8
0.88551,-0.077472,0.8
0.88889,0,0.8
0.88551,0.077472,0.8
0.87538,0.15435,0.8
0.8586,0.23006,0.8
0.83528,0.30402,0.8
0.80561,0.37566,0.8
0.7698,0.44444,0.8
0.72814,0.50985,0.8
0.68093,0.57137,0.8
0.62854,0.62854,0.8
0.57137,0.68093,0.8
0.50985,0.72814,0.8
0.44444,0.7698,0.8
0.37566,0.80561,0.8
0.30402,0.83528,0.8
0.23006,0.8586,0.8
0.15435,0.87538,0.8
0.077472,0.88551,0.8
5.4429e-17,0.88889,0.8
-0.077472,0.88551,0.8
-0.15435,0.87538,0.8
-0.23006,0.8586,0.8
-0.30402,0.83528,0.8
-0.37566,0.80561,0.8
-0.44444,0.7698,0.8
-0.50985,0.72814,0.8
-0.57137,0.68093,0.8
-0.62854,0.62854,0.8
-0.68093,0.57137,0.8
-0.72814,0.50985,0.8
-0.7698,0.44444,0.8
-0.80561,0.37566,0.8
-0.83528,0.30402,0.8
-0.8586,0.23006,0.8
-0.87538,0.15435,0.8
-0.88551,0.077472,0.8
